0.001557 0.002671 0.002872 10000
0.002454 0.004154 0.004360 15000
0.003323 0.005597 0.006012 20000
0.004170 0.006817 0.007584 25000
0.005272 0.008298 0.009139 30000
0.006342 0.010010 0.010926 35000
0.007472 0.011803 0.012616 40000
0.008155 0.012460 0.014272 45000
0.009189 0.015281 0.016437 50000
0.009868 0.015652 0.017956 55000
0.011130 0.018292 0.019541 60000
0.012248 0.018568 0.021346 65000
0.012977 0.020807 0.023136 70000
0.013886 0.022054 0.024865 75000
0.014759 0.023357 0.026990 80000
0.015840 0.025050 0.029124 85000
0.017133 0.026587 0.030676 90000
0.018763 0.028441 0.032874 95000
0.018832 0.029409 0.034995 100000
0.019827 0.031112 0.036548 105000
0.020973 0.032398 0.038645 110000
0.022356 0.034157 0.040717 115000
0.022801 0.035664 0.042439 120000
0.024179 0.038236 0.044823 125000
0.025077 0.041934 0.046335 130000
0.026714 0.041381 0.048107 135000
0.027469 0.042735 0.050051 140000
0.028017 0.044291 0.052632 145000
0.029311 0.046117 0.054529 150000
