0.008593 0.006586 10000
0.003372 0.002734 15000
0.003025 0.003421 20000
0.003753 0.004441 25000
0.004630 0.005084 30000
0.005555 0.006202 35000
0.006567 0.007093 40000
0.007456 0.007950 45000
0.008273 0.009005 50000
0.009095 0.009875 55000
0.010045 0.010848 60000
0.010975 0.011557 65000
0.011739 0.012801 70000
0.012988 0.013887 75000
0.013766 0.014737 80000
0.014991 0.015845 85000
0.015190 0.016642 90000
0.016185 0.017917 95000
0.016891 0.018687 100000
0.018197 0.019836 105000
0.019222 0.020579 110000
0.020195 0.021829 115000
0.020597 0.022726 120000
0.022088 0.023597 125000
0.022765 0.024476 130000
0.023849 0.026612 135000
0.025120 0.026786 140000
0.025726 0.028067 145000
0.026579 0.028908 150000
