0.002821 0.002593 10000
0.004153 0.004281 15000
0.005457 0.005492 20000
0.007129 0.006680 25000
0.008946 0.008248 30000
0.010439 0.010007 35000
0.011716 0.011035 40000
0.013283 0.012585 45000
0.015641 0.014510 50000
0.016678 0.015970 55000
0.018060 0.017124 60000
0.019784 0.018899 65000
0.021334 0.021997 70000
0.023528 0.023160 75000
0.025546 0.024846 80000
0.027182 0.025685 85000
0.028967 0.027166 90000
0.029291 0.028029 95000
0.030763 0.029539 100000
0.033413 0.032949 105000
0.034570 0.034502 110000
0.037072 0.035568 115000
0.037649 0.035740 120000
0.038933 0.037392 125000
0.040767 0.038996 130000
0.042764 0.041435 135000
0.044735 0.044964 140000
0.045726 0.044584 145000
0.047577 0.047747 150000
