167844 85896 0.002200 10000
290651 140307 0.002798 15000
423426 196572 0.003682 20000
543635 271482 0.004768 25000
672100 342729 0.005712 30000
826802 400268 0.006722 35000
954412 503003 0.008705 40000
1053317 517919 0.009949 45000
1208483 582725 0.010116 50000
1373754 681077 0.011198 55000
1519960 786879 0.012395 60000
1623673 844463 0.013376 65000
1773200 922787 0.014577 70000
1890152 1018525 0.015543 75000
2085694 1090798 0.017097 80000
2194169 1101343 0.017763 85000
2361648 1171841 0.018904 90000
2491134 1274967 0.020095 95000
2617524 1237412 0.021046 100000
2699079 1318673 0.022032 105000
2825674 1475798 0.023392 110000
2987192 1560317 0.025000 115000
3167978 1627349 0.025835 120000
3301803 1746948 0.027012 125000
3505797 1782617 0.028521 130000
3753274 1881126 0.029303 135000
4037945 1997920 0.031024 140000
4307176 2173541 0.032668 145000
4234505 2193683 0.033199 150000
