0.003408 0.002848 10000
0.004959 0.004348 15000
0.007149 0.005690 20000
0.009074 0.007438 25000
0.011104 0.009089 30000
0.012809 0.010943 35000
0.015059 0.012466 40000
0.017112 0.013995 45000
0.019229 0.016228 50000
0.021206 0.017705 55000
0.023184 0.019407 60000
0.026395 0.021174 65000
0.027242 0.023409 70000
0.029637 0.025306 75000
0.031944 0.027753 80000
0.033555 0.028868 85000
0.036300 0.030614 90000
0.038568 0.032738 95000
0.040533 0.034823 100000
0.043342 0.036367 105000
0.045517 0.038467 110000
0.047788 0.040147 115000
0.049976 0.042267 120000
0.052002 0.043920 125000
0.054829 0.046173 130000
0.056941 0.048339 135000
0.059525 0.050066 140000
0.061648 0.052175 145000
0.064176 0.053912 150000
